PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[4,0,5,0,0,1,0,6,0],[8,0,7,0,4,0,0,0,0],[0,0,0,9,0,3,0,0,0],[0,0,6,0,0,0,0,0,9],[7,8,0,0,3,0,0,1,6],[2,0,0,0,0,0,5,0,0],[0,0,0,3,0,7,0,0,0],[0,0,0,0,5,0,1,0,2],[0,6,0,2,0,0,7,0,4]]	[[4,9,5,8,2,1,3,6,7],[8,3,7,6,4,5,9,2,1],[6,2,1,9,7,3,8,4,5],[3,5,6,1,8,2,4,7,9],[7,8,9,5,3,4,2,1,6],[2,1,4,7,6,9,5,8,3],[1,4,2,3,9,7,6,5,8],[9,7,8,4,5,6,1,3,2],[5,6,3,2,1,8,7,9,4]]	405001060807040000000903000006000009780030016200000500000307000000050102060200704	495821367837645921621973845356182479789534216214769583142397658978456132563218794
[[6,0,0,0,0,2,0,0,8],[2,0,0,1,0,6,7,4,0],[0,0,0,0,9,4,0,0,0],[9,0,7,0,0,0,0,0,3],[0,0,6,9,3,1,4,0,0],[4,0,0,0,0,0,2,0,1],[0,0,0,2,5,0,0,0,0],[0,7,2,8,0,9,0,0,6],[3,0,0,6,0,0,0,0,2]]	[[6,4,9,5,7,2,3,1,8],[2,3,5,1,8,6,7,4,9],[7,8,1,3,9,4,6,2,5],[9,1,7,4,2,5,8,6,3],[8,2,6,9,3,1,4,5,7],[4,5,3,7,6,8,2,9,1],[1,6,8,2,5,3,9,7,4],[5,7,2,8,4,9,1,3,6],[3,9,4,6,1,7,5,8,2]]	600002008200106740000094000907000003006931400400000201000250000072809006300600002	649572318235186749781394625917425863826931457453768291168253974572849136394617582
[[0,0,9,3,0,0,0,6,0],[3,0,0,0,0,0,2,0,0],[5,1,7,0,2,6,0,0,9],[0,0,0,0,0,0,0,0,8],[4,0,0,0,7,0,0,0,3],[8,0,0,0,0,0,0,0,0],[7,0,0,2,4,0,3,8,6],[0,0,8,0,0,0,0,0,4],[0,3,0,0,0,5,9,0,0]]	[[2,8,9,3,1,7,4,6,5],[3,4,6,8,5,9,2,1,7],[5,1,7,4,2,6,8,3,9],[9,7,1,5,3,2,6,4,8],[4,5,2,6,7,8,1,9,3],[8,6,3,1,9,4,5,7,2],[7,9,5,2,4,1,3,8,6],[1,2,8,9,6,3,7,5,4],[6,3,4,7,8,5,9,2,1]]	9300060300000200517026009000000008400070003800000000700240386008000004030005900	289317465346859217517426839971532648452678193863194572795241386128963754634785921
[[0,1,6,7,0,9,0,5,0],[0,8,0,0,0,0,0,0,7],[0,0,3,0,0,5,1,0,4],[6,0,0,0,0,0,9,0,3],[0,0,0,0,0,0,0,0,0],[7,0,1,0,0,0,0,0,5],[5,0,7,1,0,0,8,0,0],[1,0,0,0,0,0,0,3,0],[0,6,0,3,0,4,7,2,0]]	[[4,1,6,7,2,9,3,5,8],[9,8,5,4,3,1,2,6,7],[2,7,3,6,8,5,1,9,4],[6,2,4,5,1,8,9,7,3],[3,5,8,9,7,6,4,1,2],[7,9,1,2,4,3,6,8,5],[5,3,7,1,9,2,8,4,6],[1,4,2,8,6,7,5,3,9],[8,6,9,3,5,4,7,2,1]]	16709050080000007003005104600000903000000000701000005507100800100000030060304720	416729358985431267273685194624518973358976412791243685537192846142867539869354721
[[5,0,0,7,0,0,0,9,6],[3,7,0,0,0,8,0,0,0],[0,0,0,0,0,0,7,0,0],[7,0,0,0,3,0,8,0,0],[4,2,0,0,0,0,0,1,5],[0,0,6,0,8,0,0,0,7],[0,0,3,0,0,0,0,0,0],[0,0,0,3,0,0,0,4,8],[8,4,0,0,0,2,0,0,1]]	[[5,8,4,7,1,3,2,9,6],[3,7,9,6,2,8,1,5,4],[2,6,1,4,5,9,7,8,3],[7,1,5,2,3,4,8,6,9],[4,2,8,9,6,7,3,1,5],[9,3,6,1,8,5,4,2,7],[6,9,3,8,4,1,5,7,2],[1,5,2,3,7,6,9,4,8],[8,4,7,5,9,2,6,3,1]]	500700096370008000000000700700030800420000015006080007003000000000300048840002001	584713296379628154261459783715234869428967315936185427693841572152376948847592631
[[0,0,0,0,0,3,0,0,5],[0,0,0,9,0,0,4,1,0],[8,0,0,0,0,0,0,7,3],[0,0,0,4,0,1,0,0,0],[0,0,1,0,0,0,5,0,0],[0,0,0,8,0,5,0,0,0],[6,3,0,0,0,0,0,0,1],[0,7,2,0,0,8,0,0,0],[5,0,0,3,0,0,0,0,0]]	[[1,4,6,7,8,3,9,2,5],[3,2,7,9,5,6,4,1,8],[8,5,9,2,1,4,6,7,3],[7,9,5,4,2,1,8,3,6],[2,8,1,6,3,9,5,4,7],[4,6,3,8,7,5,1,9,2],[6,3,4,5,9,2,7,8,1],[9,7,2,1,6,8,3,5,4],[5,1,8,3,4,7,2,6,9]]	3005000900410800000073000401000001000500000805000630000001072008000500300000	146783925327956418859214673795421836281639547463875192634592781972168354518347269
[[2,0,9,1,0,5,0,0,0],[0,0,6,7,0,0,0,0,0],[7,4,0,0,0,0,1,8,0],[0,7,1,0,2,0,5,0,0],[4,0,2,0,1,0,8,0,3],[0,0,3,0,5,0,7,2,0],[0,6,8,0,0,0,0,4,7],[0,0,0,0,0,8,6,0,0],[0,0,0,3,0,4,9,0,8]]	[[2,3,9,1,8,5,4,7,6],[8,1,6,7,4,9,3,5,2],[7,4,5,6,3,2,1,8,9],[6,7,1,8,2,3,5,9,4],[4,5,2,9,1,7,8,6,3],[9,8,3,4,5,6,7,2,1],[3,6,8,5,9,1,2,4,7],[1,9,4,2,7,8,6,3,5],[5,2,7,3,6,4,9,1,8]]	209105000006700000740000180071020500402010803003050720068000047000008600000304908	239185476816749352745632189671823594452917863983456721368591247194278635527364918
[[0,0,0,0,5,0,0,0,0],[7,6,0,2,0,0,3,0,0],[1,0,0,3,6,0,0,5,0],[0,0,2,0,3,0,0,0,0],[9,1,3,0,4,0,6,2,5],[0,0,0,0,2,0,8,0,0],[0,5,0,0,9,3,0,0,4],[0,0,9,0,0,6,0,8,1],[0,0,0,0,1,0,0,0,0]]	[[2,3,4,9,5,1,7,6,8],[7,6,5,2,8,4,3,1,9],[1,9,8,3,6,7,4,5,2],[8,4,2,6,3,5,1,9,7],[9,1,3,7,4,8,6,2,5],[5,7,6,1,2,9,8,4,3],[6,5,1,8,9,3,2,7,4],[3,2,9,4,7,6,5,8,1],[4,8,7,5,1,2,9,3,6]]	50000760200300100360050002030000913040625000020800050093004009006081000010000	234951768765284319198367452842635197913748625576129843651893274329476581487512936
[[0,0,0,8,7,4,0,0,0],[0,4,1,5,0,0,0,8,0],[0,0,0,0,0,0,6,0,0],[0,0,0,0,1,6,8,9,4],[8,0,0,0,9,0,0,0,6],[9,7,6,4,8,0,0,0,0],[0,0,5,0,0,0,0,0,0],[0,8,0,0,0,9,4,6,0],[0,0,0,1,4,7,0,0,0]]	[[6,2,9,8,7,4,3,1,5],[7,4,1,5,6,3,2,8,9],[3,5,8,9,2,1,6,4,7],[5,3,2,7,1,6,8,9,4],[8,1,4,3,9,2,5,7,6],[9,7,6,4,8,5,1,3,2],[4,9,5,6,3,8,7,2,1],[1,8,7,2,5,9,4,6,3],[2,6,3,1,4,7,9,5,8]]	874000041500080000000600000016894800090006976480000005000000080009460000147000	629874315741563289358921647532716894814392576976485132495638721187259463263147958
[[0,5,0,4,0,0,0,0,0],[0,0,9,0,0,7,0,0,8],[4,2,1,3,0,0,0,0,5],[0,4,0,0,0,0,0,0,6],[6,0,0,0,3,0,0,0,2],[9,0,0,0,0,0,0,5,0],[7,0,0,0,0,8,3,2,1],[2,0,0,1,0,0,6,0,0],[0,0,0,0,0,2,0,8,0]]	[[8,5,7,4,2,9,1,6,3],[3,6,9,5,1,7,2,4,8],[4,2,1,3,8,6,7,9,5],[5,4,2,8,7,1,9,3,6],[6,7,8,9,3,5,4,1,2],[9,1,3,2,6,4,8,5,7],[7,9,5,6,4,8,3,2,1],[2,8,4,1,5,3,6,7,9],[1,3,6,7,9,2,5,8,4]]	50400000009007008421300005040000006600030002900000050700008321200100600000002080	857429163369517248421386795542871936678935412913264857795648321284153679136792584
