PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,1,0,0,0,0,0,0,8],[0,0,4,0,8,2,1,9,0],[0,8,2,0,6,0,0,0,0],[0,0,0,4,0,5,0,0,0],[3,0,7,0,2,0,4,0,5],[0,0,0,6,0,3,0,0,0],[0,0,0,0,4,0,5,8,0],[0,7,8,2,5,0,6,0,0],[4,0,0,0,0,0,0,2,0]]	[[9,1,6,5,3,4,2,7,8],[5,3,4,7,8,2,1,9,6],[7,8,2,9,6,1,3,5,4],[2,6,1,4,7,5,8,3,9],[3,9,7,1,2,8,4,6,5],[8,4,5,6,9,3,7,1,2],[6,2,9,3,4,7,5,8,1],[1,7,8,2,5,9,6,4,3],[4,5,3,8,1,6,9,2,7]]	10000008004082190082060000000405000307020405000603000000040580078250600400000020	916534278534782196782961354261475839397128465845693712629347581178259643453816927
[[4,2,0,5,7,0,0,0,8],[0,1,6,0,8,9,0,0,0],[8,0,0,0,3,0,4,0,0],[3,0,0,7,1,0,0,0,9],[0,0,0,0,2,0,0,0,0],[1,0,0,0,6,4,0,0,2],[0,0,5,0,4,0,0,0,6],[0,0,0,8,9,0,3,5,0],[9,0,0,0,5,3,0,2,1]]	[[4,2,3,5,7,6,9,1,8],[5,1,6,4,8,9,2,7,3],[8,9,7,2,3,1,4,6,5],[3,5,2,7,1,8,6,4,9],[6,4,8,9,2,5,1,3,7],[1,7,9,3,6,4,5,8,2],[7,3,5,1,4,2,8,9,6],[2,6,1,8,9,7,3,5,4],[9,8,4,6,5,3,7,2,1]]	420570008016089000800030400300710009000020000100064002005040006000890350900053021	423576918516489273897231465352718649648925137179364582735142896261897354984653721
[[0,0,0,0,0,0,1,0,2],[6,4,0,0,0,5,9,0,0],[0,0,0,0,0,2,0,0,0],[3,0,5,0,0,0,0,0,6],[0,0,0,3,6,9,0,0,0],[2,0,0,0,0,0,3,0,9],[0,0,0,8,0,0,0,0,0],[0,0,6,4,0,0,0,9,1],[9,0,1,0,0,0,0,0,0]]	[[5,8,3,9,7,4,1,6,2],[6,4,2,1,8,5,9,3,7],[7,1,9,6,3,2,8,4,5],[3,9,5,2,1,8,4,7,6],[1,7,4,3,6,9,5,2,8],[2,6,8,5,4,7,3,1,9],[4,2,7,8,9,1,6,5,3],[8,5,6,4,2,3,7,9,1],[9,3,1,7,5,6,2,8,4]]	102640005900000002000305000006000369000200000309000800000006400091901000000	583974162642185937719632845395218476174369528268547319427891653856423791931756284
[[8,0,0,0,0,2,0,6,9],[9,0,0,1,8,7,2,0,0],[3,2,0,0,0,6,0,0,0],[1,0,0,0,0,0,0,4,0],[6,0,0,5,0,4,0,0,1],[0,5,0,0,0,0,0,0,7],[0,0,0,2,0,0,0,9,4],[0,0,9,7,4,1,0,0,2],[2,1,0,9,0,0,0,0,6]]	[[8,7,1,3,5,2,4,6,9],[9,4,6,1,8,7,2,5,3],[3,2,5,4,9,6,7,1,8],[1,9,7,6,2,3,8,4,5],[6,8,3,5,7,4,9,2,1],[4,5,2,8,1,9,6,3,7],[7,3,8,2,6,5,1,9,4],[5,6,9,7,4,1,3,8,2],[2,1,4,9,3,8,5,7,6]]	800002069900187200320006000100000040600504001050000007000200094009741002210900006	871352469946187253325496718197623845683574921452819637738265194569741382214938576
[[0,0,8,0,0,0,0,1,2],[0,2,7,8,4,0,3,9,6],[0,4,3,0,2,0,7,0,0],[0,0,0,0,0,0,9,0,0],[2,0,6,0,1,0,8,0,7],[0,0,5,0,0,0,0,0,0],[0,0,4,0,3,0,2,7,0],[6,3,9,0,7,2,5,8,0],[7,5,0,0,0,0,6,0,0]]	[[9,6,8,7,5,3,4,1,2],[5,2,7,8,4,1,3,9,6],[1,4,3,6,2,9,7,5,8],[3,7,1,4,6,8,9,2,5],[2,9,6,3,1,5,8,4,7],[4,8,5,2,9,7,1,6,3],[8,1,4,5,3,6,2,7,9],[6,3,9,1,7,2,5,8,4],[7,5,2,9,8,4,6,3,1]]	8000012027840396043020700000000900206010807005000000004030270639072580750000600	968753412527841396143629758371468925296315847485297163814536279639172584752984631
[[6,0,0,0,0,5,1,0,0],[4,5,0,0,0,9,0,0,6],[8,0,1,0,4,0,0,0,0],[0,0,0,0,0,0,5,0,4],[0,1,4,0,7,0,6,8,0],[7,0,5,0,0,0,0,0,0],[0,0,0,0,3,0,7,0,1],[5,0,0,9,0,0,0,6,3],[0,0,3,6,0,0,0,0,8]]	[[6,9,2,3,8,5,1,4,7],[4,5,7,1,2,9,8,3,6],[8,3,1,7,4,6,2,9,5],[3,8,9,2,6,1,5,7,4],[2,1,4,5,7,3,6,8,9],[7,6,5,4,9,8,3,1,2],[9,2,6,8,3,4,7,5,1],[5,7,8,9,1,2,4,6,3],[1,4,3,6,5,7,9,2,8]]	600005100450009006801040000000000504014070680705000000000030701500900063003600008	692385147457129836831746295389261574214573689765498312926834751578912463143657928
[[0,0,9,0,5,0,0,0,0],[5,0,0,0,2,0,0,0,0],[0,6,0,1,0,7,3,0,5],[0,0,6,0,0,0,0,0,0],[0,4,0,0,9,0,0,8,0],[0,0,0,0,0,0,2,0,0],[6,0,2,8,0,3,0,5,0],[0,0,0,0,1,0,0,0,3],[0,0,0,0,6,0,8,0,0]]	[[8,1,9,3,5,4,6,7,2],[5,7,3,9,2,6,4,1,8],[2,6,4,1,8,7,3,9,5],[9,2,6,4,7,8,5,3,1],[3,4,5,2,9,1,7,8,6],[7,8,1,6,3,5,2,4,9],[6,9,2,8,4,3,1,5,7],[4,5,8,7,1,2,9,6,3],[1,3,7,5,6,9,8,2,4]]	9050000500020000060107305006000000040090080000000200602803050000010003000060800	819354672573926418264187395926478531345291786781635249692843157458712963137569824
[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,5,0],[1,6,2,0,3,0,0,7,8],[3,2,0,0,5,0,0,0,0],[0,0,0,0,4,0,0,0,0],[0,0,0,0,6,0,0,2,7],[9,1,0,0,2,0,7,6,4],[0,7,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]	[[4,8,5,1,7,2,9,3,6],[7,3,9,6,8,4,2,5,1],[1,6,2,5,3,9,4,7,8],[3,2,6,7,5,8,1,4,9],[5,9,7,2,4,1,6,8,3],[8,4,1,9,6,3,5,2,7],[9,1,3,8,2,5,7,6,4],[2,7,4,3,1,6,8,9,5],[6,5,8,4,9,7,3,1,2]]	50162030078320050000000040000000060027910020764070000000000000000	485172936739684251162539478326758149597241683841963527913825764274316895658497312
[[2,0,0,7,0,0,0,0,8],[4,0,0,0,0,0,9,2,0],[6,0,0,0,0,0,7,3,5],[3,0,0,0,0,0,0,0,9],[8,0,0,1,7,3,0,0,2],[7,0,0,0,0,0,0,0,3],[1,4,3,0,0,0,0,0,6],[0,8,7,0,0,0,0,0,4],[9,0,0,0,0,1,0,0,7]]	[[2,3,5,7,1,9,4,6,8],[4,7,8,6,3,5,9,2,1],[6,1,9,8,2,4,7,3,5],[3,2,4,5,6,8,1,7,9],[8,9,6,1,7,3,5,4,2],[7,5,1,9,4,2,6,8,3],[1,4,3,2,5,7,8,9,6],[5,8,7,3,9,6,2,1,4],[9,6,2,4,8,1,3,5,7]]	200700008400000920600000735300000009800173002700000003143000006087000004900001007	235719468478635921619824735324568179896173542751942683143257896587396214962481357
[[0,0,6,0,5,0,0,0,0],[0,8,5,9,0,3,1,2,7],[2,0,0,0,0,0,5,0,0],[9,0,0,0,0,0,0,6,0],[6,0,0,3,4,8,0,0,2],[0,4,0,0,0,0,0,0,1],[0,0,4,0,0,0,0,0,5],[5,6,9,8,0,4,7,1,0],[0,0,0,0,7,0,2,0,0]]	[[1,3,6,7,5,2,4,9,8],[4,8,5,9,6,3,1,2,7],[2,9,7,4,8,1,5,3,6],[9,5,3,2,1,7,8,6,4],[6,7,1,3,4,8,9,5,2],[8,4,2,5,9,6,3,7,1],[7,2,4,1,3,9,6,8,5],[5,6,9,8,2,4,7,1,3],[3,1,8,6,7,5,2,4,9]]	6050000085903127200000500900000060600348002040000001004000005569804710000070200	136752498485963127297481536953217864671348952842596371724139685569824713318675249
