PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,7,0,0,0,0,0,0,0],[0,0,5,9,0,0,3,0,0],[0,0,0,0,0,6,0,0,5],[0,1,8,7,4,5,0,0,0],[4,3,0,6,1,9,0,5,7],[0,0,0,3,8,2,4,1,0],[1,0,0,2,0,0,0,0,0],[0,0,4,0,0,3,6,0,0],[0,0,0,0,0,0,0,4,0]]	[[3,7,1,5,2,8,9,6,4],[6,4,5,9,7,1,3,8,2],[8,2,9,4,3,6,1,7,5],[9,1,8,7,4,5,2,3,6],[4,3,2,6,1,9,8,5,7],[5,6,7,3,8,2,4,1,9],[1,5,3,2,6,4,7,9,8],[7,9,4,8,5,3,6,2,1],[2,8,6,1,9,7,5,4,3]]	70000000005900300000006005018745000430619057000382410100200000004003600000000040	371528964645971382829436175918745236432619857567382419153264798794853621286197543
[[5,4,8,0,0,2,0,9,7],[0,9,0,7,0,8,0,0,5],[0,7,0,0,0,6,0,4,0],[0,0,0,5,6,9,0,3,0],[4,6,0,0,2,0,0,5,9],[0,2,0,3,1,4,0,0,0],[0,5,0,4,0,0,0,7,0],[7,0,0,2,0,5,0,6,0],[1,8,0,6,0,0,5,2,4]]	[[5,4,8,1,3,2,6,9,7],[2,9,6,7,4,8,3,1,5],[3,7,1,9,5,6,2,4,8],[8,1,7,5,6,9,4,3,2],[4,6,3,8,2,7,1,5,9],[9,2,5,3,1,4,7,8,6],[6,5,2,4,9,1,8,7,3],[7,3,4,2,8,5,9,6,1],[1,8,9,6,7,3,5,2,4]]	548002097090708005070006040000569030460020059020314000050400070700205060180600524	548132697296748315371956248817569432463827159925314786652491873734285961189673524
[[6,9,2,4,1,0,8,0,5],[4,7,0,0,5,0,0,0,0],[8,0,0,6,0,0,0,0,2],[0,0,0,0,0,0,0,0,0],[2,1,5,0,8,0,6,4,7],[0,0,0,0,0,0,0,0,0],[1,0,0,0,0,5,0,0,8],[0,0,0,0,4,0,0,1,6],[7,0,6,0,3,1,5,9,4]]	[[6,9,2,4,1,3,8,7,5],[4,7,3,2,5,8,9,6,1],[8,5,1,6,9,7,4,3,2],[9,4,7,5,2,6,1,8,3],[2,1,5,3,8,9,6,4,7],[3,6,8,1,7,4,2,5,9],[1,3,4,9,6,5,7,2,8],[5,8,9,7,4,2,3,1,6],[7,2,6,8,3,1,5,9,4]]	692410805470050000800600002000000000215080647000000000100005008000040016706031594	692413875473258961851697432947526183215389647368174259134965728589742316726831594
[[0,0,0,0,0,7,2,5,3],[0,5,0,0,0,2,0,1,0],[7,0,0,0,0,1,0,0,6],[0,0,9,0,0,0,8,0,7],[0,8,0,0,3,0,0,4,0],[1,0,2,0,0,0,3,0,0],[3,0,0,5,0,0,0,0,2],[0,9,0,7,0,0,0,3,0],[2,7,5,8,0,0,0,0,0]]	[[9,1,6,4,8,7,2,5,3],[8,5,4,3,6,2,7,1,9],[7,2,3,9,5,1,4,8,6],[6,3,9,1,4,5,8,2,7],[5,8,7,2,3,9,6,4,1],[1,4,2,6,7,8,3,9,5],[3,6,8,5,1,4,9,7,2],[4,9,1,7,2,6,5,3,8],[2,7,5,8,9,3,1,6,4]]	7253050002010700001006009000807080030040102000300300500002090700030275800000	916487253854362719723951486639145827587239641142678395368514972491726538275893164
[[7,5,0,0,9,0,0,8,3],[0,0,3,0,5,8,7,9,6],[0,0,0,0,0,0,0,2,0],[5,2,0,0,4,6,0,0,0],[0,0,0,7,0,1,0,0,0],[0,0,0,9,8,0,0,4,2],[0,6,0,0,0,0,0,0,0],[3,4,2,5,1,0,6,0,0],[1,9,0,0,6,0,0,3,4]]	[[7,5,6,1,9,2,4,8,3],[2,1,3,4,5,8,7,9,6],[9,8,4,6,7,3,5,2,1],[5,2,8,3,4,6,9,1,7],[4,3,9,7,2,1,8,6,5],[6,7,1,9,8,5,3,4,2],[8,6,7,2,3,4,1,5,9],[3,4,2,5,1,9,6,7,8],[1,9,5,8,6,7,2,3,4]]	750090083003058796000000020520046000000701000000980042060000000342510600190060034	756192483213458796984673521528346917439721865671985342867234159342519678195867234
[[0,3,0,0,0,0,4,6,0],[5,0,0,2,4,6,1,0,0],[0,0,7,9,1,0,5,0,0],[0,0,8,1,0,0,2,0,0],[0,0,0,0,6,0,0,0,0],[0,0,2,0,0,8,3,0,0],[0,0,4,0,2,9,7,0,0],[0,0,5,3,8,1,0,0,2],[0,2,6,0,0,0,0,8,0]]	[[2,3,1,8,7,5,4,6,9],[5,8,9,2,4,6,1,3,7],[6,4,7,9,1,3,5,2,8],[4,5,8,1,3,7,2,9,6],[7,9,3,5,6,2,8,1,4],[1,6,2,4,9,8,3,7,5],[8,1,4,6,2,9,7,5,3],[9,7,5,3,8,1,6,4,2],[3,2,6,7,5,4,9,8,1]]	30000460500246100007910500008100200000060000002008300004029700005381002026000080	231875469589246137647913528458137296793562814162498375814629753975381642326754981
[[4,6,7,0,0,8,3,5,0],[3,2,0,0,0,0,8,0,4],[0,5,0,0,0,4,0,0,0],[0,0,0,4,0,0,0,9,0],[0,0,0,8,7,6,0,0,0],[0,4,0,0,0,9,0,0,0],[0,0,0,9,0,0,0,2,0],[2,0,5,0,0,0,0,7,1],[0,1,6,2,0,0,4,3,5]]	[[4,6,7,1,2,8,3,5,9],[3,2,9,7,6,5,8,1,4],[8,5,1,3,9,4,7,6,2],[1,7,8,4,3,2,5,9,6],[5,9,2,8,7,6,1,4,3],[6,4,3,5,1,9,2,8,7],[7,3,4,9,5,1,6,2,8],[2,8,5,6,4,3,9,7,1],[9,1,6,2,8,7,4,3,5]]	467008350320000804050004000000400090000876000040009000000900020205000071016200435	467128359329765814851394762178432596592876143643519287734951628285643971916287435
[[0,0,0,3,5,0,0,0,0],[8,0,0,2,0,1,0,9,3],[3,0,2,0,0,0,0,4,5],[0,0,0,9,0,0,5,0,8],[0,0,9,8,1,6,2,0,0],[7,0,8,0,0,4,0,0,0],[2,7,0,0,0,0,4,0,9],[4,8,0,7,0,9,0,0,6],[0,0,0,0,8,5,0,0,0]]	[[9,4,6,3,5,8,7,1,2],[8,5,7,2,4,1,6,9,3],[3,1,2,6,9,7,8,4,5],[1,6,4,9,7,2,5,3,8],[5,3,9,8,1,6,2,7,4],[7,2,8,5,3,4,9,6,1],[2,7,5,1,6,3,4,8,9],[4,8,1,7,2,9,3,5,6],[6,9,3,4,8,5,1,2,7]]	350000800201093302000045000900508009816200708004000270000409480709006000085000	946358712857241693312697845164972538539816274728534961275163489481729356693485127
[[0,0,0,5,2,6,0,0,0],[0,0,3,0,7,0,0,1,0],[0,0,0,3,0,1,0,6,0],[0,7,8,0,0,3,0,0,0],[0,5,0,0,4,0,0,7,0],[0,0,0,7,0,0,1,5,0],[0,1,0,8,0,4,0,0,0],[0,2,0,0,6,0,4,0,0],[0,0,0,2,1,7,0,0,0]]	[[7,9,1,5,2,6,8,4,3],[5,6,3,4,7,8,9,1,2],[2,8,4,3,9,1,7,6,5],[6,7,8,1,5,3,2,9,4],[1,5,9,6,4,2,3,7,8],[3,4,2,7,8,9,1,5,6],[9,1,5,8,3,4,6,2,7],[8,2,7,9,6,5,4,3,1],[4,3,6,2,1,7,5,8,9]]	526000003070010000301060078003000050040070000700150010804000020060400000217000	791526843563478912284391765678153294159642378342789156915834627827965431436217589
[[5,0,6,0,0,0,2,0,1],[2,0,4,0,0,0,7,9,3],[3,0,1,0,0,2,0,0,0],[0,0,0,6,0,8,0,0,9],[0,1,9,0,2,0,5,7,0],[6,0,0,5,0,1,0,0,0],[0,0,0,2,0,0,3,0,7],[7,6,5,0,0,0,9,0,2],[9,0,3,0,0,0,8,0,4]]	[[5,9,6,3,8,7,2,4,1],[2,8,4,1,5,6,7,9,3],[3,7,1,9,4,2,6,8,5],[4,5,2,6,7,8,1,3,9],[8,1,9,4,2,3,5,7,6],[6,3,7,5,9,1,4,2,8],[1,4,8,2,6,9,3,5,7],[7,6,5,8,3,4,9,1,2],[9,2,3,7,1,5,8,6,4]]	506000201204000793301002000000608009019020570600501000000200307765000902903000804	596387241284156793371942685452678139819423576637591428148269357765834912923715864
